game_id,date,team,first_half_score,second_half_score,home_away,points_scored,points_conceded,win_loss,avg_points_scored,std_points_scored,avg_points_conceded,std_points_conceded,kenpom_rank,NetRtg,ORtg,DRtg,Luck,kenpom_available,kenpom_rank_diff,NetRtg_diff,ORtg_diff,DRtg_diff,Luck_diff,avg_points_scored_diff,std_points_scored_diff,avg_points_conceded_diff,std_points_conceded_diff
401812625,2025-11-04T00:00Z,Virginia Cavaliers,42.0,45.0,1,87.0,53.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,13.0,26.71,122.5,95.8,0.056,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401829048,2025-11-04T00:00Z,Ohio Bobcats,39.0,46.0,1,85.0,89.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401829042,2025-11-04T00:00Z,Florida International Panthers,50.0,51.0,1,101.0,49.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823415,2025-11-04T00:00Z,Bowling Green Falcons,40.0,43.0,1,83.0,48.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401828718,2025-11-04T00:00Z,Norfolk State Spartans,45.0,53.0,1,98.0,76.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823588,2025-11-04T00:00Z,UNC Wilmington Seahawks,62.0,44.0,1,106.0,77.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826068,2025-11-04T00:00Z,Radford Highlanders,36.0,44.0,1,80.0,75.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826697,2025-11-04T00:00Z,George Mason Patriots,29.0,41.0,1,70.0,46.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826760,2025-11-04T00:00Z,UMass Lowell River Hawks,42.0,65.0,1,107.0,55.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826766,2025-11-04T00:00Z,Vermont Catamounts,37.0,38.0,1,75.0,68.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826855,2025-11-04T00:00Z,Le Moyne Dolphins,40.0,54.0,1,94.0,50.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826991,2025-11-04T00:00Z,Longwood Lancers,44.0,48.0,1,92.0,55.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401827261,2025-11-04T00:00Z,Massachusetts Minutemen,37.0,35.0,1,72.0,78.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401827448,2025-11-04T00:00Z,Charleston Cougars,41.0,38.0,1,79.0,58.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401827503,2025-11-04T00:00Z,William & Mary Tribe,56.0,54.0,1,110.0,63.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401828306,2025-11-04T00:00Z,Jacksonville State Gamecocks,52.0,65.0,1,117.0,63.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401828335,2025-11-04T00:00Z,Kennesaw State Owls,60.0,45.0,1,105.0,29.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,163.0,0.57,110.6,110.1,0.009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401828469,2025-11-04T00:00Z,Liberty Flames,45.0,53.0,1,98.0,57.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823468,2025-11-04T00:00Z,Toledo Rockets,26.0,48.0,1,74.0,76.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823407,2025-11-04T00:00Z,Wright State Raiders,39.0,47.0,1,86.0,37.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,140.0,2.04,112.1,110.0,0.009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823381,2025-11-04T00:00Z,Northern Kentucky Norse,63.0,63.0,1,126.0,69.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823224,2025-11-04T00:00Z,Florida Gulf Coast Eagles,44.0,52.0,1,96.0,60.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401812916,2025-11-04T00:00Z,Clemson Tigers,43.0,45.0,1,88.0,38.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,36.0,19.24,116.5,97.3,0.011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826885,2025-11-04T00:00Z,Arizona Wildcats,50.0,43.0,1,93.0,87.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,2.0,37.66,127.7,90.0,0.023,1,-2.0,0.0,0.0,-1.7000000000000028,0.0,0.0,0.0,0.0,0.0
401812785,2025-11-04T00:00Z,UConn Huskies,37.0,42.0,1,79.0,55.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,11.0,27.87,122.0,94.1,0.055,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401812785,2025-11-04T00:00Z,New Haven Chargers,24.0,31.0,0,55.0,79.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-11.0,-27.87,-122.0,-94.1,-0.055,0.0,0.0,0.0,0.0
401826784,2025-11-04T00:00Z,Southern Jaguars,32.0,45.0,0,77.0,109.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-15.0,-26.05,-127.7,-101.6,-0.051,0.0,0.0,0.0,0.0
401823415,2025-11-04T00:00Z,Texas State Bobcats,29.0,19.0,0,48.0,83.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826784,2025-11-04T00:00Z,Arkansas Razorbacks,57.0,52.0,1,109.0,77.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,15.0,26.05,127.7,101.6,0.051,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823454,2025-11-04T00:00Z,App State Mountaineers,26.0,40.0,0,66.0,82.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823468,2025-11-04T00:00Z,South Alabama Jaguars,39.0,37.0,0,76.0,74.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823588,2025-11-04T00:00Z,Mount Olive Trojans,33.0,44.0,0,77.0,106.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823483,2025-11-04T00:00Z,Tennessee Volunteers,33.0,43.0,1,76.0,61.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,16.0,26.02,121.1,95.0,-0.06,1,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0
401826068,2025-11-04T00:00Z,Western Illinois Leathernecks,30.0,45.0,0,75.0,80.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826697,2025-11-04T00:00Z,Wofford Terriers,22.0,24.0,0,46.0,70.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401813345,2025-11-04T00:00Z,Dayton Flyers,51.0,37.0,1,88.0,48.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401813373,2025-11-04T00:00Z,Duquesne Dukes,41.0,42.0,1,83.0,63.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401817163,2025-11-04T00:00Z,Rhode Island Rams,40.0,53.0,1,93.0,62.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401817211,2025-11-04T00:00Z,Florida Atlantic Owls,35.0,31.0,1,66.0,66.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401817252,2025-11-04T00:00Z,NC State Wolfpack,54.0,60.0,1,114.0,66.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,34.0,19.6,124.1,104.5,-0.029,1,0.0,0.0,0.0,0.0,-0.029,0.0,0.0,0.0,0.0
401817441,2025-11-04T00:00Z,Pittsburgh Panthers,34.0,40.0,1,74.0,59.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401817476,2025-11-04T00:00Z,Syracuse Orange,32.0,53.0,1,85.0,47.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401817517,2025-11-04T00:00Z,Virginia Tech Hokies,42.0,56.0,1,98.0,67.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401819842,2025-11-04T00:00Z,Cincinnati Bearcats,49.0,45.0,1,94.0,63.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401820595,2025-11-04T00:00Z,Akron Zips,30.0,55.0,1,85.0,71.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,64.0,12.8,118.8,106.0,0.018,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401820613,2025-11-04T00:00Z,Siena Saints,39.0,43.0,1,82.0,66.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,192.0,-2.1,107.1,109.2,0.005,1,0.0,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401822317,2025-11-04T00:00Z,Ball State Cardinals,28.0,47.0,1,75.0,64.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401822666,2025-11-04T00:00Z,Saint Joseph's Hawks,41.0,44.0,1,85.0,76.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401822734,2025-11-04T00:00Z,VCU Rams,51.0,52.0,1,103.0,74.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,45.0,17.21,119.9,102.7,-0.007,1,0.0,0.0,0.0,0.0,-0.007,0.0,0.0,0.0,0.0
401823008,2025-11-04T00:00Z,Kent State Golden Flashes,34.0,53.0,1,87.0,87.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-143.0,-1.72,-110.7,-109.0,-0.024,0.0,0.0,0.0,0.0
401823187,2025-11-04T00:00Z,Penn State Nittany Lions,37.0,39.0,1,76.0,68.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401828575,2025-11-04T00:00Z,Morehead State Eagles,32.0,57.0,1,89.0,84.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401828642,2025-11-04T00:00Z,Davidson Wildcats,49.0,48.0,1,97.0,63.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401813319,2025-11-04T00:15Z,Xavier Musketeers,29.0,37.0,1,66.0,62.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401812659,2025-11-04T00:15Z,Holy Cross Crusaders,27.0,52.0,0,79.0,89.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401812659,2025-11-04T00:15Z,Providence Friars,44.0,45.0,1,89.0,79.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401813319,2025-11-04T00:15Z,Marist Red Foxes,19.0,43.0,0,62.0,66.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401829442,2025-11-04T00:30Z,McNeese Cowboys,70.0,57.0,1,127.0,65.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,68.0,12.48,114.3,101.8,0.084,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401827087,2025-11-04T00:30Z,Grambling Tigers,41.0,50.0,1,91.0,47.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826891,2025-11-04T00:30Z,Seton Hall Pirates,41.0,36.0,1,77.0,50.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826850,2025-11-04T00:30Z,UAB Blazers,59.0,47.0,1,106.0,55.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401824356,2025-11-04T00:30Z,Northeastern Huskies,31.0,35.0,1,66.0,66.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823358,2025-11-04T00:30Z,Western Kentucky Hilltoppers,41.0,41.0,1,82.0,70.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823330,2025-11-04T00:30Z,Sam Houston Bearkats,40.0,55.0,1,95.0,59.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823213,2025-11-04T00:30Z,Georgia Bulldogs,49.0,55.0,1,104.0,59.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,32.0,20.48,124.7,104.2,-0.005,1,0.0,0.0,0.0,0.0,-0.005,0.0,0.0,0.0,0.0
401820296,2025-11-04T00:30Z,Georgia Tech Yellow Jackets,21.0,25.0,1,46.0,46.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401820149,2025-11-04T00:30Z,Presbyterian Blue Hose,17.0,38.0,1,55.0,76.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401811965,2025-11-04T00:30Z,Air Force Falcons,38.0,25.0,0,63.0,79.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401820149,2025-11-04T00:30Z,Navy Midshipmen,37.0,39.0,0,76.0,55.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401820296,2025-11-04T00:30Z,Maryland Eastern Shore Hawks,18.0,28.0,0,46.0,46.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823213,2025-11-04T00:30Z,Bellarmine Knights,29.0,30.0,0,59.0,104.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-32.0,-20.48,-124.7,-104.2,0.0,0.0,0.0,0.0,0.0
401823330,2025-11-04T00:30Z,LeTourneau Yellow Jackets,30.0,29.0,0,59.0,95.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823358,2025-11-04T00:30Z,Tennessee Tech Golden Eagles,28.0,42.0,0,70.0,82.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401824356,2025-11-04T00:30Z,Boston University Terriers,32.0,34.0,0,66.0,66.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826850,2025-11-04T00:30Z,Mississippi Valley State Delta Devils,22.0,33.0,0,55.0,106.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826891,2025-11-04T00:30Z,Saint Peter's Peacocks,28.0,22.0,0,50.0,77.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401829442,2025-11-04T00:30Z,Champion Christian Tigers,25.0,40.0,0,65.0,127.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-68.0,-12.48,-114.3,-101.8,-0.084,0.0,0.0,0.0,0.0
401811965,2025-11-04T00:30Z,Belmont Bruins,39.0,40.0,1,79.0,63.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401827087,2025-11-04T00:30Z,Huston-Tillotson Rams,21.0,26.0,0,47.0,91.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401824809,2025-11-04T01:00Z,Houston Cougars,44.0,31.0,1,75.0,57.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,5.0,33.43,124.9,91.4,-0.006,1,-279.0,0.0,0.0,-21.69999999999999,-0.08700000000000001,0.0,0.0,0.0,0.0
401829426,2025-11-04T01:00Z,Northwestern State Demons,35.0,33.0,0,68.0,98.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-39.0,-18.67,-119.7,-101.0,0.0,0.0,0.0,0.0,0.0
401808890,2025-11-04T01:00Z,New Orleans Privateers,44.0,34.0,0,78.0,74.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-43.0,-17.59,-115.4,-97.8,-0.004,0.0,0.0,0.0,0.0
401808948,2025-11-04T01:00Z,SE Louisiana Lions,29.0,29.0,0,58.0,88.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401809413,2025-11-04T01:00Z,Jacksonville Dolphins,35.0,34.0,0,69.0,86.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-31.0,-20.68,-121.4,-100.7,-0.021,0.0,0.0,0.0,0.0
401817141,2025-11-04T01:00Z,Maine Black Bears,25.0,22.0,0,47.0,67.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401817153,2025-11-04T01:00Z,Cleveland State Vikings,51.0,37.0,0,88.0,91.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401817182,2025-11-04T01:00Z,Southeast Missouri State Redhawks,35.0,32.0,0,67.0,92.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-41.0,-18.32,-119.5,-101.2,-0.03,0.0,0.0,0.0,0.0
401817452,2025-11-04T01:00Z,Tarleton State Texans,38.0,38.0,0,76.0,96.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-42.0,-18.09,-122.9,-104.8,0.0,0.0,0.0,0.0,0.0
401817527,2025-11-04T01:00Z,American University Eagles,34.0,40.0,0,74.0,88.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401819823,2025-11-04T01:00Z,UT Rio Grande Valley Vaqueros,37.0,44.0,0,81.0,96.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401820209,2025-11-04T01:00Z,Mercyhurst Lakers,25.0,22.0,0,47.0,70.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401822308,2025-11-04T01:00Z,Hampton Pirates,36.0,50.0,0,86.0,90.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401822339,2025-11-04T01:00Z,Chicago State Cougars,21.0,41.0,0,62.0,92.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401829451,2025-11-04T01:00Z,Evangel Crusaders,39.0,35.0,0,74.0,80.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823020,2025-11-04T01:00Z,UAlbany Great Danes,21.0,32.0,0,53.0,80.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823460,2025-11-04T01:00Z,UL Monroe Warhawks,38.0,44.0,0,82.0,102.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823864,2025-11-04T01:00Z,UNT Dallas Trailblazers,14.0,26.0,0,40.0,91.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401824946,2025-11-04T01:00Z,Lipscomb Bisons,26.0,35.0,0,61.0,105.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-12.0,-27.51,-126.8,-99.3,-0.018,0.0,0.0,0.0,0.0
401825381,2025-11-04T01:00Z,West Georgia Wolves,25.0,28.0,0,53.0,86.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-14.0,-26.16,-118.5,-92.4,-0.034,0.0,0.0,0.0,0.0
